,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NA,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,cs.SY
cs.NI,2,3,1,0,0,0,33,12,6,3,26,0,0,6,0,0,0,0,6,2,0,60,21,0,1,5,0,0,2,368,0,0,0,0,6,0,0,5,11,3
cs.OH,4,1,0,2,0,2,6,1,9,3,3,1,0,0,1,0,0,1,0,1,0,6,3,0,0,0,0,0,0,6,5,0,0,0,3,0,0,3,3,4
cs.OS,0,0,0,0,0,0,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,1
cs.PF,0,2,0,0,0,1,1,0,0,0,19,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,5,1,0,2,1,0,0,0,4,1,0
cs.PL,4,2,0,0,0,9,8,0,1,0,11,0,0,2,0,2,0,0,0,1,0,0,1,22,0,0,0,0,0,1,0,0,0,95,0,0,0,25,0,0
cs.RO,27,1,0,3,2,4,0,96,2,0,5,0,0,3,1,0,0,2,0,22,0,6,49,0,6,0,0,0,2,6,3,0,0,1,826,0,0,7,0,13
cs.SC,0,0,2,0,2,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,4,5,0,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0
cs.SD,0,0,0,1,0,41,3,61,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,1,2,0,129,1,0,0
cs.SE,17,0,0,0,0,35,31,4,18,9,16,9,0,0,0,0,0,1,0,13,4,0,23,6,0,0,1,0,1,6,0,0,0,6,1,0,0,372,7,3
cs.SI,5,0,0,1,0,16,1,5,19,0,1,6,0,8,0,0,0,0,7,5,11,2,53,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,238,0
cs.SY,2,2,0,4,1,0,3,0,1,0,2,0,0,0,1,1,0,0,3,0,1,8,14,5,6,0,0,0,0,8,1,0,0,0,8,0,1,0,0,81
